profile_name,profile_id,period,kind,function,function_period,actual_value,expected_value,validation_passed,status,error,test_month,test_year,is_leap_year,days_in_month,months_tested,all_months_passed
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8784,8784,True,validation_passed,,7,2024,True,31,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8784,8784,True,validation_passed,,8,2024,True,31,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8784,8784,True,validation_passed,,9,2024,True,30,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8784,8784,True,validation_passed,,10,2024,True,31,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8784,8784,True,validation_passed,,11,2024,True,30,,
computed_PT10M_Continuous_PY_sum,3278384,PT10M,Continuous,sum,PY,8784,8784,True,validation_passed,,12,2024,True,31,,
computed_PT10M_Continuous_PY_sum_SUMMARY,3278384,PT10M,Continuous,sum,PY,8760,8760,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,1,2023,False,31,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,2,2023,False,28,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,3,2023,False,31,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,4,2023,False,30,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,5,2023,False,31,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,6,2023,False,30,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,7,2023,False,31,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,8,2023,False,31,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,9,2023,False,30,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,10,2023,False,31,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,11,2023,False,30,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,12,2023,False,31,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,1,2024,True,31,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,2,2024,True,29,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,3,2024,True,31,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,4,2024,True,30,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,5,2024,True,31,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,6,2024,True,30,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,7,2024,True,31,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,8,2024,True,31,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,9,2024,True,30,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,10,2024,True,31,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,11,2024,True,30,,
computed_PT10M_Continuous_PY_avg,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,12,2024,True,31,,
computed_PT10M_Continuous_PY_avg_SUMMARY,3278385,PT10M,Continuous,avg,PY,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,1,2023,False,31,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,2,2023,False,28,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,3,2023,False,31,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,4,2023,False,30,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,5,2023,False,31,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,6,2023,False,30,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,7,2023,False,31,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,8,2023,False,31,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,9,2023,False,30,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,10,2023,False,31,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,11,2023,False,30,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,12,2023,False,31,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,1,2024,True,31,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,2,2024,True,29,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,3,2024,True,31,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,4,2024,True,30,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,5,2024,True,31,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,6,2024,True,30,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,7,2024,True,31,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,8,2024,True,31,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,9,2024,True,30,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,10,2024,True,31,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,11,2024,True,30,,
computed_PT10M_Continuous_PY_min,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,12,2024,True,31,,
computed_PT10M_Continuous_PY_min_SUMMARY,3278386,PT10M,Continuous,min,PY,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,1,2023,False,31,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,2,2023,False,28,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,3,2023,False,31,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,4,2023,False,30,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,5,2023,False,31,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,6,2023,False,30,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,7,2023,False,31,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,8,2023,False,31,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,9,2023,False,30,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,10,2023,False,31,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,11,2023,False,30,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,12,2023,False,31,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,1,2024,True,31,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,2,2024,True,29,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,3,2024,True,31,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,4,2024,True,30,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,5,2024,True,31,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,6,2024,True,30,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,7,2024,True,31,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,8,2024,True,31,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,9,2024,True,30,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,10,2024,True,31,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,11,2024,True,30,,
computed_PT10M_Continuous_PY_max,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,12,2024,True,31,,
computed_PT10M_Continuous_PY_max_SUMMARY,3278387,PT10M,Continuous,max,PY,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,1,2023,False,31,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,2,2023,False,28,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,3,2023,False,31,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,4,2023,False,30,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,5,2023,False,31,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,6,2023,False,30,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,7,2023,False,31,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,8,2023,False,31,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,9,2023,False,30,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,10,2023,False,31,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,11,2023,False,30,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,12,2023,False,31,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,1,2024,True,31,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,2,2024,True,29,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,3,2024,True,31,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,4,2024,True,30,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,5,2024,True,31,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,6,2024,True,30,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,7,2024,True,31,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,8,2024,True,31,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,9,2024,True,30,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,10,2024,True,31,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,11,2024,True,30,,
computed_PT3M_Quantitative_H_sum,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,12,2024,True,31,,
computed_PT3M_Quantitative_H_sum_SUMMARY,3278388,PT3M,Quantitative,sum,H,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,1,2023,False,31,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,2,2023,False,28,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,3,2023,False,31,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,4,2023,False,30,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,5,2023,False,31,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,6,2023,False,30,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,7,2023,False,31,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,8,2023,False,31,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,9,2023,False,30,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,10,2023,False,31,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,11,2023,False,30,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,12,2023,False,31,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,1,2024,True,31,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,2,2024,True,29,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,3,2024,True,31,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,4,2024,True,30,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,5,2024,True,31,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,6,2024,True,30,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,7,2024,True,31,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,8,2024,True,31,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,9,2024,True,30,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,10,2024,True,31,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,11,2024,True,30,,
computed_PT3M_Quantitative_H_avg,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,12,2024,True,31,,
computed_PT3M_Quantitative_H_avg_SUMMARY,3278389,PT3M,Quantitative,avg,H,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,1,2023,False,31,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,2,2023,False,28,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,3,2023,False,31,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,4,2023,False,30,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,5,2023,False,31,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,6,2023,False,30,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,7,2023,False,31,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,8,2023,False,31,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,9,2023,False,30,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,10,2023,False,31,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,11,2023,False,30,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,12,2023,False,31,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,1,2024,True,31,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,2,2024,True,29,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,3,2024,True,31,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,4,2024,True,30,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,5,2024,True,31,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,6,2024,True,30,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,7,2024,True,31,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,8,2024,True,31,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,9,2024,True,30,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,10,2024,True,31,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,11,2024,True,30,,
computed_PT3M_Quantitative_H_min,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,12,2024,True,31,,
computed_PT3M_Quantitative_H_min_SUMMARY,3278390,PT3M,Quantitative,min,H,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,1,2023,False,31,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,2,2023,False,28,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,3,2023,False,31,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,4,2023,False,30,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,5,2023,False,31,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,6,2023,False,30,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,7,2023,False,31,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,8,2023,False,31,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,9,2023,False,30,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,10,2023,False,31,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,11,2023,False,30,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,12,2023,False,31,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,1,2024,True,31,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,2,2024,True,29,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,3,2024,True,31,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,4,2024,True,30,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,5,2024,True,31,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,6,2024,True,30,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,7,2024,True,31,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,8,2024,True,31,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,9,2024,True,30,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,10,2024,True,31,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,11,2024,True,30,,
computed_PT3M_Quantitative_H_max,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,12,2024,True,31,,
computed_PT3M_Quantitative_H_max_SUMMARY,3278391,PT3M,Quantitative,max,H,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_PT3M_Quantitative_PD_sum,3278392,PT3M,Quantitative,sum,PD,24,24,True,validation_passed,,1,2023,False,31,,
computed_PT3M_Quantitative_PD_sum,3278392,PT3M,Quantitative,sum,PD,24,24,True,validation_passed,,2,2023,False,28,,
